"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","aetsd","cwdsd","tmnsd","tmxsd","detection","lnlist_length","seasonNum","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx","stdmonth2","stdllyr","stdyrmonth2"
1923,4958,2,"1923_02","winter","1923, 4958,  2",4,1,38.6000005751848,28.1500004194677,5.81499987002462,25.2649993896484,0.692820333351378,0.635085305572097,0.248260610202482,0.513841387192128,0,1.38629436111989,4,-1.43413930529329,-1.71404811478025,-0.412671452462225,0.355985510977931,-1.38198671660744,1.06070760517946,-1.21245939070785,2.93796093978171,0.591828350148551,-4.21344526115738
1924,2023,4,"1924_04","spring","1924, 2023,  4",3,2,108.200001612306,0,-0.189999995753169,30.3400001525879,0,0,0,0,0,1.09861228866811,2,-1.38239730045501,-0.851169452689087,-0.936504505273458,2.26150181576416,-1.84216907111216,-0.376361829850106,-0.342897258834259,0.724489437191039,1.29462129995398,-1.00153224218106
1924,4006,6,"1924_06","summer","1924, 4006,  6",6,1,0,186.400002777576,-2.20999995060265,36.5200004577637,0,0,0,0,0,1.79175946922805,3,-1.38239730045501,0.011709209402072,0.325629768669087,-0.700809451159258,1.20500644859229,-0.859772364198104,0.715997998796312,0.000137105584821571,-0.450149713155935,-0.000189534390334645
1924,4326,8,"1924_08","summer","1924, 4326,  8",8,3,0,176.050002623349,1.57499996479601,34.7912497520447,0,0.141421358344652,0.212132029614444,0.0813171179925547,0,2.07944154167984,3,-1.38239730045501,0.874587871493231,0.84946282148032,-0.700809451159258,1.03580973920955,0.0460241073401,0.419789935120613,0.76490394496306,-1.17429511125129,-1.05740114862432
1924,4326,9,"1924_09","autumn","1924, 4326,  9",3,1,0,137.50000204891,1.49999996647239,34.8199996948242,0,0,0,0,0,1.09861228866811,1,-1.38239730045501,1.30602720253881,-0.936504505273458,-0.700809451159258,0.405613299914455,0.0280756964113377,0.424716015470627,1.70570705377135,1.29462129995398,-2.35796482650058
1924,4454,6,"1924_06","summer","1924, 4454,  6",3,1,0,182.400002717972,1.26999997161329,36.1699981689453,0,0,0,0,0,1.09861228866811,3,-1.38239730045501,0.011709209402072,-0.936504505273458,-0.700809451159258,1.1396164159806,-0.0269660971035333,0.656027813442241,0.000137105584821571,1.29462129995398,-0.000189534390334645
1925,4326,1,"1925_01","winter","1925, 4326,  1",4,2,4.67500006966293,49.2750007342547,1.8774999580346,35.0974998474121,0.150000002235174,0.150000002235174,0.134999996982515,0.0149993896484375,0,1.38629436111989,4,-1.33065529561673,-2.14548744582582,-0.412671452462225,-0.572816797066218,-1.03664560687699,0.118416031419441,0.472263520495988,4.60311638019622,0.549123453568706,-6.12516118764819
1925,4326,2,"1925_02","winter","1925, 4326,  2",3,1,5.50000008195639,66.7000009939075,1.80999995954335,35.0900001525879,0,0,0,0,0,1.09861228866811,4,-1.33065529561673,-1.71404811478025,-0.936504505273458,-0.550229858108622,-0.751790277312341,0.102262461583555,0.470978505788725,2.93796093978171,1.24616467931105,-3.90941328283563
1925,4326,5,"1925_05","spring","1925, 4326,  5",6,1,8.40000012516975,155.30000231415,1.80999995954335,35.0900001525879,0,0,0,0,0,1.79175946922805,2,-1.33065529561673,-0.419730121643507,0.325629768669087,-0.470833345409196,0.696598945036447,0.102262461583555,0.470978505788725,0.176173375014873,-0.43330097608997,-0.234426034410213
1925,4326,6,"1925_06","summer","1925, 4326,  6",5,1,17.3800002589822,160.380002389848,1.86399995833635,35.0959999084473,1.0733126451935,0.939148564544316,0.120747668086068,0.0134158619499652,0,1.6094379124341,3,-1.33065529561673,0.011709209402072,-0.00635497015985749,-0.224977937119249,0.779644286453285,0.115185317452264,0.472006517554536,0.000137105584821571,0.00845627469670063,-0.000182440272501452
1925,4326,7,"1925_07","summer","1925, 4326,  7",4,1,0,196.800002932549,1.80999995954335,35.0900001525879,0,0,0,0,0,1.38629436111989,3,-1.33065529561673,0.443148540447651,-0.412671452462225,-0.700809451159258,1.37502053338266,0.102262461583555,0.470978505788725,0.196380628900884,0.549123453568706,-0.261314923803504
1925,4394,4,"1925_04","spring","1925, 4394,  4",5,2,12.3800001844764,136.360002031922,5.1099998857826,41.5300003051758,0.939148564544316,0.134164080649188,0.089442717100791,0.0670827217187857,0,1.6094379124341,2,-1.33065529561673,-0.851169452689087,-0.00635497015985749,-0.361868476256191,0.386977140620126,0.891992542449097,1.57442272649601,0.724489437191039,0.00845627469670063,-0.964045706216637
1925,4457,4,"1925_04","spring","1925, 4457,  4",3,1,15.0000002235174,128.400001913309,4.4199999012053,41.4099998474121,0,0,0,0,0,1.09861228866811,2,-1.33065529561673,-0.851169452689087,-0.936504505273458,-0.290137833748433,0.256850975722876,0.726867161904484,1.55386157611337,0.724489437191039,1.24616467931105,-0.964045706216637
1926,1961,5,"1926_05","spring","1926, 1961,  5",9,1,157.300002343953,0,0.739999983459711,34.1300010681152,0,0,0,0,0,2.19722457733622,2,-1.27891329077844,-0.419730121643507,1.0639309898004,3.60576691008892,-1.84216907111216,-0.153801534333454,0.306490087070294,0.176173375014873,-1.36067548332679,-0.225310470787816
1926,2611,6,"1926_06","summer","1926, 2611,  6",3,2,159.200002372265,0,-4.16999990679324,30.6900005340576,0,0,0,0,0,1.09861228866811,3,-1.27891329077844,0.011709209402072,-0.936504505273458,3.65778531496096,-1.84216907111216,-1.32882416980309,-0.282927400289625,0.000137105584821571,1.19770805866811,-0.000175346154668258
1926,4322,5,"1926_05","spring","1926, 4322,  5",4,1,76.2000011354685,83.4000012427568,4.82999989204109,33.1500015258789,0,0,0,0,0,1.38629436111989,2,-1.27891329077844,-0.419730121643507,-0.412671452462225,1.38540236528773,-0.478786891158563,0.824985141648384,0.138574744592869,0.176173375014873,0.527771005278783,-0.225310470787816
1926,4326,2,"1926_02","winter","1926, 4326,  2",3,1,44.800000667572,28.400000423193,2.1799999512732,36.1699981689453,0,0,0,0,0,1.09861228866811,4,-1.27891329077844,-1.71404811478025,-0.936504505273458,0.525729779507738,-1.37789983956921,0.190807955498783,0.656027813442241,2.93796093978171,1.19770805866811,-3.75739729367475
1926,4326,3,"1926_03","spring","1926, 4326,  3",3,1,16.6000002473593,95.8000014275312,2.1799999512732,36.1699981689453,0,0,0,0,0,1.09861228866811,2,-1.27891329077844,-1.28260878373467,-0.936504505273458,-0.246332861224612,-0.276077790062344,0.190807955498783,0.656027813442241,1.64508529211332,1.19770805866811,-2.10392144454786
1926,4326,6,"1926_06","summer","1926, 4326,  6",5,1,0,178.900002665818,2.1799999512732,36.1699981689453,0,0,0,0,0,1.6094379124341,3,-1.27891329077844,0.011709209402072,-0.00635497015985749,-0.700809451159258,1.08240013744538,0.190807955498783,0.656027813442241,0.000137105584821571,0.00812745579994213,-0.000175346154668258
1927,1852,7,"1927_07","summer","1927, 1852,  7",7,2,0.300000004470348,176.200002625585,-9.50999978743494,28.25,0,0,0,0,0,1.94591014905531,3,-1.22717128594016,0.443148540447651,0.606318865902889,-0.692596018811041,1.03826186543249,-2.60675102793097,-0.701002621413126,0.196380628900884,-0.744057102359825,-0.240992668902034
1927,4122,6,"1927_06","summer","1927, 4122,  6",3,1,0.200000002980232,166.100002475083,3.91999991238117,26.3899993896484,0,0,0,0,0,1.09861228866811,3,-1.22717128594016,0.011709209402072,-0.936504505273458,-0.69533382959378,0.873152033087992,0.607211089046068,-1.01969934119188,0.000137105584821571,1.14925143802518,-0.000168252036835065
1927,4123,6,"1927_06","summer","1927, 4123,  6",3,1,0.200000002980232,165.300002463162,4.72999989427626,26.4899997711182,0,0,0,0,0,1.09861228866811,3,-1.22717128594016,0.011709209402072,-0.936504505273458,-0.69533382959378,0.860074026565655,0.801053927076701,-1.00256504920635,0.000137105584821571,1.14925143802518,-0.000168252036835065
1928,2475,11,"1928_11","autumn","1928, 2475, 11",3,1,42.200000628829,0,2.11999995261431,33.6399993896484,0,0,0,0,0,1.09861228866811,1,-1.17542928110187,2.16890586462997,-0.936504505273458,0.454546699156529,-1.84216907111216,0.176449226755773,0.222532089022144,4.70415264962627,1.10079481738224,-5.52939876714367
1928,2548,6,"1928_06","summer","1928, 2548,  6",3,2,17.1000002548099,127.300001896918,-9.40999978967011,23.5799999237061,0,0,0,0,0,1.09861228866811,3,-1.17542928110187,0.011709209402072,-0.936504505273458,-0.232643807310918,0.238868716754663,-2.58281981335929,-1.50117101780957,0.000137105584821571,1.10079481738224,-0.000161157919001871
1928,4263,6,"1928_06","summer","1928, 4263,  6",5,2,0.200000002980232,177.100002638996,3.81999991461635,36.2200012207031,0,0,0,0,0,1.6094379124341,3,-1.17542928110187,0.011709209402072,-0.00635497015985749,-0.69533382959378,1.05297462277012,0.583279874474385,0.664595449649161,0.000137105584821571,0.00746981800642513,-0.000161157919001871
1929,2744,6,"1929_06","summer","1929, 2744,  6",6,3,12.900000192225,173.700002588332,-6.78999984823167,37.689998626709,0,0,0,0,0,1.79175946922805,3,-1.12368727626359,0.011709209402072,0.325629768669087,-0.347631860185949,0.99739309505019,-1.95582199158119,0.91646813655586,0.000137105584821571,-0.365906027826108,-0.000154063801168677
1929,2871,6,"1929_06","summer","1929, 2871,  6",9,3,10.0000001490116,179.800002679229,-5.91999986767769,37.7000007629395,0,0,0,0,0,2.19722457733622,3,-1.12368727626359,0.011709209402072,1.0639309898004,-0.427028372885375,1.09711289478301,-1.74762042480755,0.918181925244794,0.000137105584821571,-1.19552571606123,-0.000154063801168677
1929,3060,6,"1929_06","summer","1929, 3060,  6",15,3,6.8000001013279,184.400002747774,-3.65999991819263,35.6100006103516,0,0,0,0,0,2.70805020110221,3,-1.12368727626359,0.011709209402072,1.994080524914,-0.514638317933017,1.17231143228644,-1.20677497548751,0.560076562665927,0.000137105584821571,-2.24072291369088,-0.000154063801168677
1929,3124,6,"1929_06","summer","1929, 3124,  6",8,4,1.10000001639128,187.900002799928,-3.25999992713332,36.4599990844727,0,0,0,0,0,2.07944154167984,3,-1.12368727626359,0.011709209402072,0.84946282148032,-0.670693532549131,1.22952771082167,-1.11105011720078,0.705717227519332,0.000137105584821571,-0.954530564156402,-0.000154063801168677
1929,3494,6,"1929_06","summer","1929, 3494,  6",9,2,5.00000007450581,191.900002859533,0.599999986588955,38.8400001525879,0,0,0,0,0,2.19722457733622,3,-1.12368727626359,0.011709209402072,1.0639309898004,-0.563918912022316,1.29491774343335,-0.18730523473381,1.11351200417529,0.000137105584821571,-1.19552571606123,-0.000154063801168677
1930,1909,5,"1930_05","spring","1930, 1909,  5",6,2,142.300002120435,0,-0.529999988153577,34.0999984741211,0,0,0,0,0,1.79175946922805,2,-1.0719452714253,-0.419730121643507,0.325629768669087,3.1950952926781,-1.84216907111216,-0.457727959393829,0.301349374622366,0.176173375014873,-0.349057290760142,-0.18884821629823
1930,1972,5,"1930_05","spring","1930, 1972,  5",3,2,69.4000010341406,74.5333344439666,0.236666661376754,34.740000406901,64.4322910016782,64.5477610572367,0.127017056382665,0.329089477244767,0,1.09861228866811,2,-1.0719452714253,-0.419730121643507,-0.936504505273458,1.19923123206149,-0.623734796781128,-0.274255314344258,0.41100875618057,0.176173375014873,1.00388157609638,-0.18884821629823
1930,2215,5,"1930_05","spring","1930, 2215,  5",10,2,17.9000002667308,118.300001762807,2.45999994501472,30.2299995422363,0,0,0,0,0,2.30258509299405,2,-1.0719452714253,-0.419730121643507,1.25577930378269,-0.210741321049007,0.0917411433783751,0.257815356299495,-0.361745012699284,0.176173375014873,-1.34612668664361,-0.18884821629823
1930,2416,5,"1930_05","spring","1930, 2416,  5",7,2,27.8000004142523,124.600001856685,1.96999995596707,35.9700012207031,0,0,0,0,0,1.94591014905531,2,-1.0719452714253,-0.419730121643507,0.606318865902889,0.0603019464421371,0.194730444741776,0.140552404898248,0.621759883090057,0.176173375014873,-0.649940641280554,-0.18884821629823
1930,2480,5,"1930_05","spring","1930, 2480,  5",3,1,75.5000011250377,75.2000011205673,0.699999984353781,36.0800018310547,0,0,0,0,0,1.09861228866811,2,-1.0719452714253,-0.419730121643507,-0.936504505273458,1.36623768980856,-0.612836458012514,-0.163374020162127,0.640607636955083,0.176173375014873,1.00388157609638,-0.18884821629823
1930,2531,5,"1930_05","spring","1930, 2531,  5",19,4,55.9473692547334,78.7263169625872,6.82105247911654,20.7778943714343,5.04583096382593,4.52472745089519,0.0546600326077853,0.19004615148067,0,2.94443897916644,2,-1.0719452714253,-0.419730121643507,2.42451490759337,0.830923634130941,-0.555189981894319,1.30146821914668,-1.98129013336947,0.176173375014873,-2.59894729069486,-0.18884821629823
1930,2532,2,"1930_02","winter","1930, 2532,  2",4,2,46.0500006861985,0,6.29999985918403,22.6300001144409,0.404145194454971,0,0.150111066634059,0.31176857273411,0,1.38629436111989,4,-1.0719452714253,-1.71404811478025,-0.412671452462225,0.559952414291974,-1.84216907111216,1.17677399585213,-1.66394613805323,2.93796093978171,0.442361212119094,-3.14933333703124
1930,2722,4,"1930_04","spring","1930, 2722,  4",27,2,52.3444452244375,64.8518528182198,2.69407401385683,26.9070368166323,1.36729193488525,1.36081718721215,0.0248471102903321,0.110237797493426,0,3.29583686600433,2,-1.0719452714253,-0.851169452689087,3.06436648487426,0.732282393005479,-0.782002894231999,0.313832125222842,-0.93110897672342,0.724489437191039,-3.28483316337513,-0.776613026394513
1930,2722,5,"1930_05","spring","1930, 2722,  5",23,2,9.93913058288719,129.334784535934,2.82260863256195,26.8130433455757,5.62605466218511,5.61083446457063,0.143248585282523,0.320843342498911,0,3.13549421592915,2,-1.0719452714253,-0.419730121643507,2.77240258469482,-0.428694866405303,0.272132342039736,0.344592021311598,-0.947214031065678,0.176173375014873,-2.9718638411509,-0.18884821629823
1930,2722,6,"1930_06","summer","1930, 2722,  6",3,1,0,162.100002415478,2.70999993942678,26.8299999237061,0,0,0,0,0,1.09861228866811,3,-1.0719452714253,0.011709209402072,-0.936504505273458,-0.700809451159258,0.807762000476309,0.317643392728703,-0.944308652541217,0.000137105584821571,1.00388157609638,-0.000146969683335484
1930,4322,9,"1930_09","autumn","1930, 4322,  9",3,2,0.133333335320155,123.000001832843,6.75333318238457,35.0266660054525,0.230940111117126,0.519615250013534,0.0896288623949638,1.0135240973393,0,1.09861228866811,1,-1.0719452714253,1.30602720253881,-0.936504505273458,-0.697159036782273,0.168574431697103,1.28526216857709,0.460126689488392,1.70570705377135,1.00388157609638,-1.82842461072698
1930,4326,6,"1930_06","summer","1930, 4326,  6",3,1,0,171.000002548099,3.5599999204278,36.9000015258789,0,0,0,0,0,1.09861228866811,3,-1.0719452714253,0.011709209402072,-0.936504505273458,-0.700809451159258,0.953254823037304,0.521058716588009,0.781108242979435,0.000137105584821571,1.00388157609638,-0.000146969683335484
1930,4894,4,"1930_04","spring","1930, 4894,  4",4,3,10.2500001527369,119.025001773611,8.66499980632216,25.9025001525879,0.435889900849333,0.287228136606934,0.39068315360416,0.760806041728373,0,1.38629436111989,2,-1.0719452714253,-0.851169452689087,-0.412671452462225,-0.420183845928528,0.103593086789243,1.74274722047243,-1.10322856525836,0.724489437191039,0.442361212119094,-0.776613026394513
1931,1010,7,"1931_07","summer","1931, 1010,  7",5,1,0,129.40000192821,3.54399992078543,18.0919994354248,0,0,0.120747668086068,0.107331160560921,0,1.6094379124341,3,-1.02020326658702,0.443148540447651,-0.00635497015985749,-0.700809451159258,0.273198483875797,0.51722972225654,-2.44149745857825,0.196380628900884,0.00648336131614963,-0.200348159099094
1931,1344,8,"1931_08","summer","1931, 1344,  8",3,2,6.40000009536743,155.700002320111,-8.48999981023371,27.1800003051758,0,0,0,0,0,1.09861228866811,3,-1.02020326658702,0.874587871493231,-0.936504505273458,-0.525589561063973,0.703137948297615,-2.3626526392998,-0.884338793996583,0.76490394496306,0.955424955453441,-0.780357503276609
1931,1595,8,"1931_08","summer","1931, 1595,  8",3,2,0.500000007450581,161.333335737387,-6.55999985337257,31.886666615804,0.173205083337845,3.69504177787402,0.155884569196907,0.35795655022095,0,1.09861228866811,3,-1.02020326658702,0.874587871493231,-0.936504505273458,-0.687120397245564,0.795228910892402,-1.90078019806632,-0.0778879219149397,0.76490394496306,0.955424955453441,-0.780357503276609
1931,1660,8,"1931_08","summer","1931, 1660,  8",10,2,0.800000011920929,157.02000233978,-5.99599986597896,25.2180004119873,0,0.193218359495037,0.0386436704594185,0.318810214709214,0,2.30258509299405,3,-1.02020326658702,0.874587871493231,1.25577930378269,-0.678906964897347,0.72471665905947,-1.76580814788203,-1.22051230205111,0.76490394496306,-1.28115014783147,-0.780357503276609
1931,1770,7,"1931_07","summer","1931, 1770,  7",7,1,0,193.500002883375,-2.16999995149672,30.0599994659424,0,0,0,0,0,1.94591014905531,3,-1.02020326658702,0.443148540447651,0.606318865902889,-0.700809451159258,1.32107375647802,-0.850199878369431,-0.390873211031853,0.196380628900884,-0.618568487587463,-0.200348159099094
1931,1897,6,"1931_06","summer","1931, 1897,  6",3,2,33.4000004976988,138.300002060831,-0.88999998010695,34.310001373291,0,0,0,0,0,1.09861228866811,3,-1.02020326658702,0.011709209402072,-0.936504505273458,0.213619350275512,0.418691306436792,-0.543880331851888,0.337331747282359,0.000137105584821571,0.955424955453441,-0.00013987556550229
1931,1899,9,"1931_09","autumn","1931, 1899,  9",3,1,1.30000001937151,116.300001733005,-2.30999994836748,34.5400009155273,0,0,0,0,0,1.09861228866811,1,-1.02020326658702,1.30602720253881,-0.936504505273458,-0.665217910983653,0.0590461270725333,-0.883703578769787,0.37674039008247,1.70570705377135,0.955424955453441,-1.74016790809805
1931,2041,7,"1931_07","summer","1931, 2041,  7",7,2,4.51428578155381,176.400002628565,-9.45428550296596,24.8671425410679,5.58731564961807,6.53885830561533,1.39033394730024,2.51292411059206,0,1.94591014905531,3,-1.02020326658702,0.443148540447651,0.606318865902889,-0.577216850109905,1.04153136706308,-2.5934179226696,-1.28062908478131,0.196380628900884,-0.618568487587463,-0.200348159099094
1931,2089,6,"1931_06","summer","1931, 2089,  6",6,1,25.000000372529,148.400002211332,-1.51999996602535,34.1399993896484,0,0,0,0,0,1.79175946922805,3,-1.02020326658702,0.011709209402072,0.325629768669087,-0.0163567554745502,0.583801138781293,-0.694646983653491,0.308203222140353,0.000137105584821571,-0.332208553694177,-0.00013987556550229
