"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1927,1852,7,"1927_07","summer","1927, 1852,  7",7,2,0.300000004470348,176.200002625585,-11.789999736473,28.25,0,1.94591014905531,-1.20789146237002,0.449503642839732,0.577775729650165,-0.694424480194733,1.04154007767201,-3.07434749035828,-0.693677275920433
1927,4122,6,"1927_06","summer","1927, 4122,  6",3,1,0.200000002980232,166.100002475083,3.77999991551042,26.3899993896484,0,1.09861228866811,-1.20789146237002,0.0142416995751203,-0.936758223658693,-0.697074559957525,0.877729171952237,0.572025206195395,-1.00891223766427
1927,4123,6,"1927_06","summer","1927, 4123,  6",3,1,0.200000002980232,165.300002463162,4.48999989964068,26.4899997711182,0,1.09861228866811,-1.20789146237002,0.0142416995751203,-0.936758223658693,-0.697074559957525,0.864754050707107,0.738301674695916,-0.991964062351027
1928,2475,11,"1928_11","autumn","1928, 2475, 11",3,1,42.200000628829,0,2.11999995261431,33.6399993896484,0,1.09861228866811,-1.15613829273023,2.19055141589818,-0.936758223658693,0.415958940415006,-1.81623037656806,0.183266138996993,0.219825785282315
1928,2548,6,"1928_06","summer","1928, 2548,  6",3,2,17.1000002548099,127.300001896918,-9.44999978877604,23.5799999237061,0,1.09861228866811,-1.15613829273023,0.0142416995751203,-0.936758223658693,-0.249211080045721,0.248435791563389,-2.52633772093403,-1.48515405673503
1928,4263,6,"1928_06","summer","1928, 4263,  6",5,2,0.200000002980232,177.100002638996,3.60999991931021,36.2200012207031,0,1.6094379124341,-1.15613829273023,0.0142416995751203,-0.0236640361433182,-0.697074559957525,1.05613708907279,0.532212530638932,0.657087350673861
1929,2744,6,"1929_06","summer","1929, 2744,  6",6,3,12.900000192225,173.700002588332,-6.17999986186624,37.689998626709,0,1.79175946922805,-1.10438512309044,0.0142416995751203,0.302233385642198,-0.360514430082974,1.00099282378098,-1.76052919699501,0.906224137762447
1929,2871,6,"1929_06","summer","1929, 2871,  6",9,3,10.0000001490116,179.800002679229,-5.03999988734722,37.7000007629395,0,2.19722457733622,-1.10438512309044,0.0142416995751203,1.02699701579138,-0.437366743203934,1.0999281232751,-1.49355007855756,0.907919310879284
1929,3060,6,"1929_06","summer","1929, 3060,  6",15,3,6.8000001013279,184.400002747774,-3.54999992065132,35.6100006103516,0,2.70805020110221,-1.10438512309044,0.0142416995751203,1.94009120330675,-0.52216929561327,1.17453507043461,-1.14460368691562,0.553703772196676
1929,3124,6,"1929_06","summer","1929, 3124,  6",8,4,1.10000001639128,187.900002799928,-2.79999993741512,36.4599990844727,0,2.07944154167984,-1.10438512309044,0.0142416995751203,0.81646136479391,-0.673223842092399,1.23130122588205,-0.96895953004887,0.697762454210354
1929,3494,6,"1929_06","summer","1929, 3494,  6",9,2,5.00000007450581,191.900002859533,0.88999998010695,38.8400001525879,0,2.19722457733622,-1.10438512309044,0.0142416995751203,1.02699701579138,-0.569870731343521,1.29617683210771,-0.104790278264473,1.10112766897541
1930,1909,5,"1930_05","spring","1930, 1909,  5",6,2,142.300002120435,0,-0.0999999977648258,34.0999984741211,0,1.79175946922805,-1.05263195345065,-0.421020243689491,0.302233385642198,3.06868878296954,-1.81623037656806,-0.336640565328579,0.297786939159856
1930,1972,5,"1930_05","spring","1930, 1972,  5",3,2,69.4000010341406,74.5333344439666,0.383333324765166,34.740000406901,0,1.09861228866811,-1.05263195345065,-0.421020243689491,-0.936758223658693,1.13678063589436,-0.607381580563369,-0.223447664236675,0.406255174962066
1930,2215,5,"1930_05","spring","1930, 2215,  5",10,2,17.9000002667308,118.300001762807,1.55999996513128,30.2299995422363,0,2.30258509299405,-1.05263195345065,-0.421020243689491,1.21532757315757,-0.228010441943387,0.102465677555667,0.0521185018698219,-0.358104762408349
1930,2416,5,"1930_05","spring","1930, 2416,  5",7,2,27.8000004142523,124.600001856685,1.15999997407198,35.9700012207031,0,1.94591014905531,-1.05263195345065,-0.421020243689491,0.577775729650165,0.0343474545729952,0.204644757361072,-0.0415583817924434,0.61471707402053
1930,2480,5,"1930_05","spring","1930, 2480,  5",3,1,75.5000011250377,75.2000011205673,0.449999989941716,36.0800018310547,0,1.09861228866811,-1.05263195345065,-0.421020243689491,-0.936758223658693,1.29843550142465,-0.59656897952576,-0.207834850292964,0.633360099191054
1930,2531,5,"1930_05","spring","1930, 2531,  5",19,4,55.9473692547334,78.7263169625872,5.26368409287381,20.7778943714343,0,2.94443897916644,-1.05263195345065,-0.421020243689491,2.36263308296624,0.780275168857744,-0.53937601087946,0.919492489147929,-1.96005800658139
1930,2532,2,"1930_02","winter","1930, 2532,  2",4,2,46.0500006861985,0,4.82499989215285,22.6300001144409,0,1.38629436111989,-1.05263195345065,-1.72680607348333,-0.422530244506981,0.517987011282488,-1.81623037656806,0.816756064763063,-1.64616107569173
1930,2722,4,"1930_04","spring","1930, 2722,  4",27,2,52.3444452244375,64.8518528182198,2.24407402391511,26.9070368166323,0,3.29583686600433,-1.05263195345065,-0.856282186954103,2.99075225524145,0.684794809684879,-0.764404575631759,0.212323320503344,-0.92128416237854
1930,2722,5,"1930_05","spring","1930, 2722,  5",23,2,9.93913058288719,129.334784535934,2.25999994948506,26.8130433455757,0,3.13549421592915,-1.05263195345065,-0.421020243689491,2.7041418445986,-0.43897983523346,0.281437730382526,0.216053048278786,-0.937214279867633
1930,2722,6,"1930_06","summer","1930, 2722,  6",3,1,0,162.100002415478,2.2399999499321,26.8299999237061,0,1.09861228866811,-1.05263195345065,0.0142416995751203,-0.936758223658693,-0.702374719483108,0.812853565726583,0.211369204095673,-0.934340460241733
1930,4322,9,"1930_09","autumn","1930, 4322,  9",3,2,0.133333335320155,123.000001832843,4.96666655565302,35.0266660054525,0,1.09861228866811,-1.05263195345065,1.32002752936895,-0.936758223658693,-0.698841279799386,0.178694514870811,0.849933294393448,0.454839577832534
1930,4326,6,"1930_06","summer","1930, 4326,  6",3,1,0,171.000002548099,2.01999995484948,36.9000015258789,0,1.09861228866811,-1.05263195345065,0.0142416995751203,-0.936758223658693,-0.702374719483108,0.957201789578664,0.159846918081427,0.772334554892449
1930,4894,4,"1930_04","spring","1930, 4894,  4",4,3,10.2500001527369,119.025001773611,6.25749986013398,25.9025001525879,0,1.38629436111989,-1.05263195345065,-0.856282186954103,-0.422530244506981,-0.430741543796955,0.114224381184066,1.15223640437855,-1.09153414783444
1931,1010,7,"1931_07","summer","1931, 1010,  7",5,1,0,129.40000192821,2.22999995015562,18.0919994354248,0,1.6094379124341,-1.00087878381085,0.449503642839732,-0.0236640361433182,-0.702374719483108,0.282495484831858,0.209027282004116,-2.41526645258339
1931,1344,8,"1931_08","summer","1931, 1344,  8",3,2,6.40000009536743,155.700002320111,-8.47999981045723,27.1800003051758,0,1.09861228866811,-1.00087878381085,0.884765586104343,-0.936758223658693,-0.532769614664437,0.709052595765536,-2.29917127805304,-0.875022008275159
1931,1595,8,"1931_08","summer","1931, 1595,  8",3,2,0.500000007450581,161.333335737387,-6.55333318685492,31.886666615804,0,1.09861228866811,-1.00087878381085,0.884765586104343,-0.936758223658693,-0.68912432066915,0.800419074533332,-1.84796095507979,-0.0773309934902402
1931,1660,8,"1931_08","summer","1931, 1660,  8",10,2,0.800000011920929,157.02000233978,-7.19999983906746,25.2180004119873,0,2.30258509299405,-1.00087878381085,0.884765586104343,1.21532757315757,-0.681174081380774,0.730461545820002,-1.99940525033379,-1.20754392134796
1931,1770,7,"1931_07","summer","1931, 1770,  7",7,1,0,193.500002883375,-0.639999985694885,30.0599994659424,0,1.94591014905531,-1.00087878381085,0.449503642839732,0.577775729650165,-0.702374719483108,1.32212707459797,-0.463104358272637,-0.386916563462996
1931,1897,6,"1931_06","summer","1931, 1897,  6",3,2,33.4000004976988,138.300002060831,1.61999996379018,34.310001373291,0,1.09861228866811,-1.00087878381085,0.0142416995751203,-0.936758223658693,0.182751921289333,0.426843708683939,0.0661700344191617,0.33337846290318
1931,1899,9,"1931_09","autumn","1931, 1899,  9",3,1,1.30000001937151,116.300001733005,0.379999991506338,34.5400009155273,0,1.09861228866811,-1.00087878381085,1.32002752936895,-0.936758223658693,-0.667923682566816,0.0700278744428394,-0.224228304933861,0.37235903984195
1931,2041,7,"1931_07","summer","1931, 2041,  7",7,2,4.51428578155381,176.400002628565,-9.76857121022684,24.8671425410679,0,1.94591014905531,-1.00087878381085,0.449503642839732,0.577775729650165,-0.582742547334224,1.0447838579833,-2.60094466756505,-1.26700770157537
1931,2089,6,"1931_06","summer","1931, 2089,  6",6,1,25.000000372529,148.400002211332,0.599999986588955,34.1399993896484,0,1.79175946922805,-1.00087878381085,0.0142416995751203,0.302233385642198,-0.0398547787851735,0.590654614403716,-0.172706018919615,0.304566338588976
1931,2106,8,"1931_08","summer","1931, 2106,  8",3,1,12.3000001832843,159.500002376735,-8.19999981671572,29.4099998474121,0,1.09861228866811,-1.00087878381085,0.884765586104343,-0.936758223658693,-0.376414908659724,0.770684421679908,-2.23359745948945,-0.497079218109744
1931,2159,4,"1931_04","spring","1931, 2159,  4",3,3,2.70000004023314,126.500001884997,3.4999999217689,32.7400016784668,0,1.09861228866811,-1.00087878381085,-0.856282186954103,-0.936758223658693,-0.630822565887731,0.235460670318258,0.506451387631809,0.0672931772417933
1931,2159,5,"1931_05","spring","1931, 2159,  5",3,3,19.9000002965331,162.700002424419,3.4999999217689,32.7400016784668,0,1.09861228866811,-1.00087878381085,-0.421020243689491,-0.936758223658693,-0.175008846687552,0.822584906660431,0.506451387631809,0.0672931772417933
1931,2280,6,"1931_06","summer","1931, 2280,  6",7,2,12.900000192225,158.957145225789,2.60714279886867,29.334285736084,0,1.94591014905531,-1.00087878381085,0.0142416995751203,0.577775729650165,-0.360514430082974,0.761879875120712,0.297351200885681,-0.509911329483879
1931,2297,8,"1931_08","summer","1931, 2297,  8",4,2,29.725000442937,129.025001922622,-11.3124997471459,26.8099994659424,0,1.38629436111989,-1.00087878381085,0.884765586104343,-0.422530244506981,0.0853614900067362,0.276413396748203,-2.96252071048645,-0.937730159956293
1931,2531,3,"1931_03","spring","1931, 2531,  3",16,3,82.4375012284145,0,6.87374984635971,22.3099999427795,0,2.77258872223978,-1.00087878381085,-1.29154413021871,2.0554529740948,1.48228478496833,-1.81623037656806,1.29655735327073,-1.70039505890135
1931,2531,9,"1931_09","autumn","1931, 2531,  9",3,2,1.20000001788139,110.800001651049,6.84333318037291,21.7033335367839,0,1.09861228866811,-1.00087878381085,1.32002752936895,-0.936758223658693,-0.670573762329607,-0.0191760841174355,1.28943400690891,-1.80321355273463
1931,2534,5,"1931_05","spring","1931, 2534,  5",3,1,39.8000005930662,114.700001709163,4.17999990656972,27.2000007629395,0,1.09861228866811,-1.00087878381085,-0.421020243689491,-0.936758223658693,0.352357026108004,0.0440776319525776,0.66570208985766,-0.871632308560599
1931,2548,5,"1931_05","spring","1931, 2548,  5",5,3,71.9000010713935,43.2000006437302,-9.77999978139997,22.4799995422363,0,1.6094379124341,-1.00087878381085,-0.421020243689491,-0.0236640361433182,1.20303262996415,-1.115573829331,-2.6036211499554,-1.6715833386616
1931,2548,6,"1931_06","summer","1931, 2548,  6",5,2,20.0000002980232,121.500001810491,-9.77999978139997,22.4799995422363,0,1.6094379124341,-1.00087878381085,0.0142416995751203,-0.0236640361433182,-0.17235876692476,0.15436616253619,-2.6036211499554,-1.6715833386616
1931,2722,1,"1931_01","winter","1931, 2722,  1",18,2,32.4833338173727,0,2.71888882811699,26.1772222518921,0,2.89037175789616,-1.00087878381085,-2.16206801674794,2.26598862509227,0.158459523463742,-1.81623037656806,0.323521250924663,-1.04497394243323
1931,2722,2,"1931_02","winter","1931, 2722,  2",11,3,46.2909097806974,0,2.76454539275305,26.0918182026256,0,2.39789527279837,-1.00087878381085,-1.72680607348333,1.38569328533305,0.524371294347395,-1.81623037656806,0.334213662898235,-1.05944831521217
1931,2722,3,"1931_03","spring","1931, 2722,  3",8,2,55.1750008221716,25.375000378117,2.85249993624166,25.9475002288818,0,2.07944154167984,-1.00087878381085,-1.29154413021871,0.81646136479391,0.759806789637234,-1.40467574957407,0.354811932203517,-1.08390748510646
1931,2722,4,"1931_04","spring","1931, 2722,  4",17,3,9.84117661723319,108.48235455769,2.73058817426071,26.2105882308062,0,2.83321334405622,-1.00087878381085,-0.856282186954103,2.16381870052959,-0.441575693415427,-0.0567657736070058,0.326261146704981,-1.03931903940363
1931,2722,9,"1931_09","autumn","1931, 2722,  9",4,3,0,114.825001711026,2.75999993830919,26.3274998664856,0,1.38629436111989,-1.00087878381085,1.32002752936895,-0.422530244506981,-0.702374719483108,0.0461049946471293,0.333149152856618,-1.01950472601271
1931,2722,10,"1931_10","autumn","1931, 2722, 10",4,2,9.22500013746321,66.5000009909272,2.85249993624166,25.9475002288818,0,1.38629436111989,-1.00087878381085,1.75528947263357,-0.422530244506981,-0.45790486136557,-0.737673423066559,0.354811932203517,-1.08390748510646
1931,2784,6,"1931_06","summer","1931, 2784,  6",4,2,25.8750003855675,138.950002070516,3.97249991120771,26.1274995803833,0,1.38629436111989,-1.00087878381085,0.0142416995751203,-0.422530244506981,-0.0166665808607458,0.437385994695608,0.61710720645786,-1.05340099582431
1931,2786,3,"1931_03","spring","1931, 2786,  3",3,1,45.3000006750226,36.3000005409122,2.44999994523823,26.4300003051758,0,1.09861228866811,-1.00087878381085,-1.29154413021871,-0.936758223658693,0.498111413061549,-1.22748425007025,0.260549568018362,-1.00213283823515
1931,3359,3,"1931_03","spring","1931, 3359,  3",3,1,37.000000551343,57.2000008523464,0.859999980777502,34.8300018310547,0,1.09861228866811,-1.00087878381085,-1.29154413021871,-0.936758223658693,0.278154792749835,-0.888509207541205,-0.111816044539142,0.421508715924401
1931,4074,6,"1931_06","summer","1931, 4074,  6",3,1,1.10000001639128,189.70000282675,-0.359999991953373,36.9799995422363,0,1.09861228866811,-1.00087878381085,0.0142416995751203,-0.936758223658693,-0.673223842092399,1.2604952486836,-0.397530539709052,0.785892707231575
1931,695,7,"1931_07","summer","1931, 695,  7",3,2,0.200000002980232,151.466668923696,2.13333328564962,22.706667582194,0,1.09861228866811,-1.00087878381085,0.449503642839732,-0.936758223658693,-0.697074559957525,0.640392579176718,0.186388701785736,-1.63316738841569
1931,759,7,"1931_07","summer","1931, 759,  7",3,1,128.700001917779,21.500000320375,1.98999995552003,22.4099998474121,0,1.09861228866811,-1.00087878381085,0.449503642839732,-0.936758223658693,2.70827793522986,-1.46752399310517,0.152821151806757,-1.683446964403
1932,2531,12,"1932_12","winter","1932, 2531, 12",4,2,26.5500003956258,0,6.62749985186383,21.9525008201599,0,1.38629436111989,-0.949125614171063,2.62581335916279,-0.422530244506981,0.00122145753809846,-1.81623037656806,1.23888752176615,-1.76098440581622
1932,2722,4,"1932_04","spring","1932, 2722,  4",3,3,10.366666821142,96.5666681056221,1.62333329704901,28.296667098999,0,1.09861228866811,-0.949125614171063,-0.856282186954103,-0.936758223658693,-0.427649784073698,-0.250025116270389,0.0669506751163473,-0.685768084339645
1932,2722,5,"1932_05","spring","1932, 2722,  5",5,1,88.3400013163686,61.1000009104609,1.50999996624887,28.2439994812012,0,1.6094379124341,-0.949125614171063,-0.421020243689491,-0.0236640361433182,1.63870574296711,-0.825255491471192,0.0404088914120388,-0.694694250486713
1932,2722,12,"1932_12","winter","1932, 2722, 12",8,2,18.525000276044,0,1.62624996365048,28.1650004386902,0,2.07944154167984,-0.949125614171063,2.62581335916279,0.81646136479391,-0.211447443425939,-1.81623037656806,0.0676337357263846,-0.708083095632868
1932,3047,4,"1932_04","spring","1932, 3047,  4",4,2,2.90000004321337,120.20000179112,-1.50999996624887,40.4599990844727,0,1.38629436111989,-0.949125614171063,-0.856282186954103,-0.422530244506981,-0.625522406362148,0.133281590512852,-0.666851580238065,1.37568688066364
1932,3181,4,"1932_04","spring","1932, 3181,  4",5,1,45.600000679493,81.7000012174249,-0.569999987259507,41.6599998474121,0,1.6094379124341,-0.949125614171063,-0.856282186954103,-0.0236640361433182,0.506061652349925,-0.491146119409072,-0.446710903631741,1.57906433790345
1932,3613,4,"1932_04","spring","1932, 3613,  4",4,2,8.60000012814999,109.700001634657,-0.519999988377094,36.1800003051758,0,1.38629436111989,-0.949125614171063,-0.856282186954103,-0.422530244506981,-0.474467859883019,-0.0370168758294905,-0.435001293173958,0.65030795124474
1932,4069,4,"1932_04","spring","1932, 4069,  4",5,1,7.60000011324883,115.520001721382,-0.897999979928136,37.7219993591309,0,1.6094379124341,-0.949125614171063,-0.856282186954103,-0.0236640361433182,-0.500968657510936,0.0573771312288368,-0.523525948234799,0.911647657305743
1932,4130,4,"1932_04","spring","1932, 4130,  4",13,2,83.6307704769648,47.0230776237754,3.93846145043006,36.0646145160382,0,2.56494935746154,-0.949125614171063,-0.856282186954103,1.6843002983918,1.51390737136857,-1.05356772107301,0.609135663953907,0.630752240014245
1932,4326,8,"1932_08","summer","1932, 4326,  8",3,1,0,168.500002510846,1.28999997116625,36.6300010681152,0,1.09861228866811,-0.949125614171063,0.884765586104343,-0.936758223658693,-0.702374719483108,0.91665453568763,-0.0111133946022072,0.726574578524558
1933,2344,6,"1933_06","summer","1933, 2344,  6",3,3,0.466666673620542,166.133335808913,1.88333329123755,32.5300000508626,0,1.09861228866811,-0.897372444531272,0.0142416995751203,-0.936758223658693,-0.69000768059008,0.878269802004118,0.12784064949682,0.0317018690048407
